label,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62
open_palm,0.0,0.0,0.0,0.14109592139720917,-0.07521861046552658,0.010766593739390373,0.21571172773838043,-0.21856532990932465,-0.0006246066186577082,0.2766875624656677,-0.298667848110199,-0.02581656165421009,0.33979958295822144,-0.36230745911598206,-0.06143178418278694,0.17178377509117126,-0.4523839056491852,-0.03258872032165527,0.21918632090091705,-0.6477240324020386,-0.0792708471417427,0.2523561120033264,-0.7681620121002197,-0.11824718862771988,0.2831016778945923,-0.87028968334198,-0.15426979959011078,0.11369544267654419,-0.44757264852523804,-0.08822096884250641,0.13961221277713776,-0.6792800426483154,-0.14660151302814484,0.16824442148208618,-0.8221877217292786,-0.20593547821044922,0.19652362167835236,-0.9464513659477234,-0.2561412453651428,0.05213799327611923,-0.40501582622528076,-0.14553165435791016,0.06665056198835373,-0.6182891130447388,-0.21282336115837097,0.09224206209182739,-0.7574028372764587,-0.2757810056209564,0.11653734743595123,-0.8814359307289124,-0.3246558606624603,-0.006185777951031923,-0.329453706741333,-0.20019884407520294,-0.005368585232645273,-0.49724650382995605,-0.2740190327167511,0.0007156580104492605,-0.6139217019081116,-0.3270711302757263,0.006270930636674166,-0.7247027158737183,-0.3697904646396637
open_palm,0.0,0.0,0.0,0.14388245344161987,-0.10880561918020248,0.0346294566988945,0.20641767978668213,-0.2575974762439728,0.03534390404820442,0.253502756357193,-0.3436121642589569,0.01766989193856716,0.31064754724502563,-0.42886626720428467,-0.010222794488072395,0.15000686049461365,-0.48587843775749207,-0.00021841746638529003,0.19017203152179718,-0.6886914372444153,-0.04076262563467026,0.22267137467861176,-0.8077071309089661,-0.07687129080295563,0.2513209581375122,-0.9033868312835693,-0.110582634806633,0.10030908137559891,-0.46721169352531433,-0.06627901643514633,0.12554144859313965,-0.6962021589279175,-0.12088724225759506,0.15597456693649292,-0.8365198969841003,-0.17727750539779663,0.18192444741725922,-0.9572222232818604,-0.225009024143219,0.04952513054013252,-0.4198147654533386,-0.13363017141819,0.06467301398515701,-0.6333540678024292,-0.19440947473049164,0.08919841051101685,-0.7724800109863281,-0.2532825767993927,0.10920685529708862,-0.8959570527076721,-0.30073079466819763,0.003952668514102697,-0.34736812114715576,-0.19708850979804993,0.007104199379682541,-0.5097262859344482,-0.26788920164108276,0.012980625964701176,-0.6293083429336548,-0.3206178545951843,0.01512964628636837,-0.7426756620407104,-0.3639545142650604
open_palm,0.0,0.0,0.0,0.12377604842185974,-0.13678763806819916,0.04284285753965378,0.17336319386959076,-0.3058920204639435,0.05472799390554428,0.2096017599105835,-0.4064190089702606,0.04880882054567337,0.2523140609264374,-0.49917513132095337,0.03380116447806358,0.12565822899341583,-0.506538450717926,0.02144874446094036,0.1502223163843155,-0.7050305604934692,-0.009076684713363647,0.17455844581127167,-0.8243467211723328,-0.03735993430018425,0.19759857654571533,-0.9275687336921692,-0.06408537179231644,0.0892183780670166,-0.49213293194770813,-0.03732171654701233,0.10158352553844452,-0.7074548602104187,-0.07698678970336914,0.1251893788576126,-0.8470624685287476,-0.12161064893007278,0.14832787215709686,-0.9759305715560913,-0.1598699390888214,0.049502212554216385,-0.44381389021873474,-0.09635310620069504,0.056731559336185455,-0.648893415927887,-0.14073166251182556,0.07640640437602997,-0.7831348776817322,-0.18574656546115875,0.09532099217176437,-0.9028205871582031,-0.22296229004859924,0.013644748367369175,-0.3630625307559967,-0.15131688117980957,0.013410164974629879,-0.5175544023513794,-0.20558372139930725,0.02238192781805992,-0.6269333958625793,-0.24536840617656708,0.03185693919658661,-0.728476345539093,-0.2781350910663605
open_palm,0.0,0.0,0.0,0.11148210614919662,-0.14714933931827545,0.04835788533091545,0.1477583795785904,-0.33118128776550293,0.0643695816397667,0.17297179996967316,-0.4390838146209717,0.0635838583111763,0.21300706267356873,-0.529608964920044,0.05453480780124664,0.10981865972280502,-0.5108354687690735,0.0234164260327816,0.12999926507472992,-0.7034118175506592,-0.0029089038725942373,0.15067601203918457,-0.822471022605896,-0.024609586223959923,0.17117959260940552,-0.925457775592804,-0.045954227447509766,0.08076106756925583,-0.4958202540874481,-0.03312022238969803,0.09011949598789215,-0.7099217176437378,-0.06874332576990128,0.11185867339372635,-0.8507129549980164,-0.1049148440361023,0.13419070839881897,-0.9816340208053589,-0.1356005072593689,0.04924492910504341,-0.44276660680770874,-0.08912321925163269,0.05316401645541191,-0.645613431930542,-0.12975648045539856,0.07330755144357681,-0.7773704528808594,-0.16773658990859985,0.09425075352191925,-0.8989118337631226,-0.19885335862636566,0.024165377020835876,-0.35584956407546997,-0.14029757678508759,0.02547396905720234,-0.5065774917602539,-0.18919026851654053,0.03836826980113983,-0.6154643297195435,-0.2244655340909958,0.054266758263111115,-0.7190059423446655,-0.25351718068122864
open_palm,0.0,0.0,0.0,0.11705318838357925,-0.17835475504398346,0.04729652777314186,0.14202360808849335,-0.3634532690048218,0.05996096879243851,0.15691940486431122,-0.4671035706996918,0.05649388208985329,0.18816567957401276,-0.5718629956245422,0.047278668731451035,0.05591004714369774,-0.5167574882507324,0.020794125273823738,0.0787000060081482,-0.6946766376495361,-0.011881319805979729,0.10296669602394104,-0.8245518207550049,-0.037005603313446045,0.12907038629055023,-0.9279108643531799,-0.05947543680667877,0.03638520464301109,-0.49364015460014343,-0.034018274396657944,0.06554446369409561,-0.7156217098236084,-0.07581794261932373,0.10219448804855347,-0.8565946817398071,-0.11055949330329895,0.13682271540164948,-0.9810304045677185,-0.1373281180858612,0.029610441997647285,-0.4362015128135681,-0.08863245695829391,0.05647730082273483,-0.6541107892990112,-0.13446061313152313,0.0857212021946907,-0.7862235903739929,-0.1683674156665802,0.11033683270215988,-0.9025962948799133,-0.19327683746814728,0.043845001608133316,-0.35341954231262207,-0.13856929540634155,0.06325026601552963,-0.5024488568305969,-0.18802569806575775,0.07568996399641037,-0.6169496774673462,-0.22108009457588196,0.0856727883219719,-0.7195433974266052,-0.24645155668258667
open_palm,0.0,0.0,0.0,0.10199390351772308,-0.2097492814064026,0.08668196201324463,0.12400464713573456,-0.35928499698638916,0.11114270985126495,0.13912779092788696,-0.44058963656425476,0.11387397348880768,0.16362634301185608,-0.5411695837974548,0.10724488645792007,0.04443274065852165,-0.5075312256813049,0.03046540915966034,0.07594896107912064,-0.6733155250549316,-0.0035621249116957188,0.10229481011629105,-0.800672709941864,-0.029096411541104317,0.13077256083488464,-0.9011256694793701,-0.05272459611296654,0.031787872314453125,-0.4717753827571869,-0.046513378620147705,0.060555748641490936,-0.6961944699287415,-0.100461944937706,0.09180504083633423,-0.8429083824157715,-0.1424318253993988,0.1215769574046135,-0.9770927429199219,-0.17466777563095093,0.02943776547908783,-0.41170188784599304,-0.11822500079870224,0.052850428968667984,-0.6319083571434021,-0.1726246029138565,0.07817748188972473,-0.7615647315979004,-0.21028916537761688,0.0994621068239212,-0.8814736008644104,-0.23897883296012878,0.04710846394300461,-0.337785005569458,-0.18065758049488068,0.06268298625946045,-0.4875047206878662,-0.24205347895622253,0.07258732616901398,-0.594752848148346,-0.2813664376735687,0.08125104010105133,-0.6925944089889526,-0.3115997910499573
open_palm,0.0,0.0,0.0,0.04240018501877785,-0.17760202288627625,0.025630174204707146,0.05815138667821884,-0.375925213098526,0.020251210778951645,0.08897525072097778,-0.5108445286750793,0.006593905854970217,0.11297684162855148,-0.6179351210594177,-0.013526197522878647,0.004210121929645538,-0.4637356400489807,-0.05267378315329552,0.02935698628425598,-0.6896601319313049,-0.10074802488088608,0.051903899759054184,-0.8322730660438538,-0.12848830223083496,0.07335909456014633,-0.9491668939590454,-0.14755599200725555,0.005993688013404608,-0.42375266551971436,-0.09461434930562973,0.04154638946056366,-0.6837940216064453,-0.14452283084392548,0.07650581002235413,-0.8416683077812195,-0.17480412125587463,0.10515786707401276,-0.9750786423683167,-0.19535459578037262,0.02782784029841423,-0.3466951251029968,-0.1322525292634964,0.06291668117046356,-0.5938467383384705,-0.18124356865882874,0.09367012232542038,-0.7336118221282959,-0.2103622555732727,0.11549165099859238,-0.8554369211196899,-0.2292931228876114,0.0695403665304184,-0.24989646673202515,-0.16543035209178925,0.10000458359718323,-0.40374425053596497,-0.2146306037902832,0.11694386601448059,-0.5203201174736023,-0.24045012891292572,0.13262109458446503,-0.6260946393013,-0.25742262601852417
open_palm,0.0,0.0,0.0,0.016116885468363762,-0.19194039702415466,0.030580775812268257,0.033137135207653046,-0.3869943618774414,0.02101876400411129,0.07292598485946655,-0.5178200602531433,0.004294283222407103,0.10571585595607758,-0.615966260433197,-0.019669365137815475,-0.0029054577462375164,-0.4535021185874939,-0.08911360055208206,0.014516551047563553,-0.6883658766746521,-0.1543101817369461,0.04208436235785484,-0.8343136310577393,-0.1921062171459198,0.07160703837871552,-0.9473429322242737,-0.21579588949680328,0.010915523394942284,-0.3902682065963745,-0.13482162356376648,0.04014041647315025,-0.6523028016090393,-0.2066708207130432,0.07865739613771439,-0.8199774622917175,-0.2475893348455429,0.11205682158470154,-0.9552092552185059,-0.2738952040672302,0.04513884708285332,-0.30235913395881653,-0.17319324612617493,0.07654040306806564,-0.5456296801567078,-0.2425910383462906,0.1098756417632103,-0.7018336653709412,-0.2831011712551117,0.13509944081306458,-0.8300469517707825,-0.3066279888153076,0.09936097264289856,-0.20350413024425507,-0.20417532324790955,0.13508634269237518,-0.367346853017807,-0.26860156655311584,0.15494763851165771,-0.49024704098701477,-0.30244532227516174,0.1711074560880661,-0.600062906742096,-0.3237251937389374
open_palm,0.0,0.0,0.0,0.00843624398112297,-0.19225016236305237,0.013382717035710812,0.030647823587059975,-0.3900448977947235,-0.0026263725012540817,0.07545936107635498,-0.5259936451911926,-0.02313852496445179,0.11470987647771835,-0.6254971623420715,-0.048245009034872055,-0.008564949035644531,-0.43860694766044617,-0.09007295966148376,0.005904768127948046,-0.6937289834022522,-0.15056580305099487,0.031114129349589348,-0.8506345152854919,-0.18435584008693695,0.05644794926047325,-0.9770865440368652,-0.20522059500217438,0.010913346894085407,-0.3739677965641022,-0.12622199952602386,0.044016722589731216,-0.6439566016197205,-0.19234022498130798,0.08682005852460861,-0.8181055784225464,-0.22751004993915558,0.12363865971565247,-0.9558314681053162,-0.24877677857875824,0.050908420234918594,-0.28932398557662964,-0.15711788833141327,0.08926884084939957,-0.53472501039505,-0.2177724391222,0.12427891790866852,-0.6950469613075256,-0.24799740314483643,0.14897246658802032,-0.8242865204811096,-0.2637895941734314,0.10794518887996674,-0.19990849494934082,-0.1836250126361847,0.1502133160829544,-0.37994852662086487,-0.23630546033382416,0.17473135888576508,-0.5050340294837952,-0.2600131034851074,0.1943192332983017,-0.616074800491333,-0.27331459522247314
open_palm,0.0,0.0,0.0,-0.007334014866501093,-0.18431413173675537,0.011667921207845211,-0.014255727641284466,-0.3713102638721466,-0.010722184553742409,-0.011883137747645378,-0.503669261932373,-0.036414261907339096,-0.017149316146969795,-0.6126755475997925,-0.06750920414924622,-0.01948230154812336,-0.4285616874694824,-0.11124380677938461,-0.0033095257822424173,-0.6788532733917236,-0.18123112618923187,0.01317406166344881,-0.8365499973297119,-0.223241925239563,0.03032127022743225,-0.9676411747932434,-0.2505017817020416,0.01058423612266779,-0.36152830719947815,-0.14824123680591583,0.042755916714668274,-0.6237853765487671,-0.2314949631690979,0.07589583098888397,-0.7963079214096069,-0.28034278750419617,0.10445094853639603,-0.9432481527328491,-0.311586856842041,0.057030968368053436,-0.2813396751880646,-0.1772126704454422,0.09816286712884903,-0.5157980918884277,-0.24919942021369934,0.13162632286548615,-0.6670432686805725,-0.2856444716453552,0.15467886626720428,-0.7912342548370361,-0.3056130111217499,0.11534024029970169,-0.1956118643283844,-0.20072077214717865,0.15580449998378754,-0.3655959665775299,-0.2582308351993561,0.17889881134033203,-0.48161110281944275,-0.2832659184932709,0.19625328481197357,-0.590008020401001,-0.2981874942779541
open_palm,0.0,0.0,0.0,-0.03811422362923622,-0.1822340041399002,0.00729163084179163,-0.05497681722044945,-0.370687335729599,-0.010468740016222,-0.05953839421272278,-0.5149848461151123,-0.027217969298362732,-0.08752383291721344,-0.6220327019691467,-0.04816266521811485,-0.04414568841457367,-0.41728827357292175,-0.1128179281949997,-0.032009221613407135,-0.676965057849884,-0.17878350615501404,-0.016161948442459106,-0.8414635062217712,-0.21675141155719757,0.0004389505193103105,-0.9709950089454651,-0.2390991896390915,0.0036515481770038605,-0.3526592254638672,-0.13907745480537415,0.04089825227856636,-0.6209269762039185,-0.20849107205867767,0.07409899681806564,-0.7982185482978821,-0.2433595061302185,0.10091034322977066,-0.9395300149917603,-0.26561230421066284,0.06100183352828026,-0.2756509780883789,-0.1584746390581131,0.10472111403942108,-0.5194417238235474,-0.22331936657428741,0.13391424715518951,-0.6803578734397888,-0.25744667649269104,0.15554633736610413,-0.8049305081367493,-0.27566495537757874,0.12532275915145874,-0.19802306592464447,-0.17178665101528168,0.16752859950065613,-0.3868373930454254,-0.22750818729400635,0.1889512687921524,-0.5042322874069214,-0.2537561357021332,0.2067212164402008,-0.6100348234176636,-0.26881182193756104
open_palm,0.0,0.0,0.0,-0.05197695270180702,-0.17563344538211823,-0.006254205014556646,-0.08047083020210266,-0.3681776523590088,-0.027402566745877266,-0.09234578162431717,-0.5201429724693298,-0.04543391615152359,-0.12008273601531982,-0.630228579044342,-0.06668790429830551,-0.043507128953933716,-0.4080813229084015,-0.11361747235059738,-0.036160659044981,-0.6698032021522522,-0.17680427432060242,-0.021437129005789757,-0.8391327261924744,-0.21132346987724304,-0.004806290380656719,-0.9728785753250122,-0.23126648366451263,0.014364608563482761,-0.3593737781047821,-0.1313013881444931,0.045799292623996735,-0.6161630153656006,-0.19358651340007782,0.07813787460327148,-0.7873574495315552,-0.22004291415214539,0.10504963248968124,-0.9228702783584595,-0.2368764579296112,0.0737752616405487,-0.29459241032600403,-0.14456886053085327,0.11305488646030426,-0.5230501890182495,-0.20291262865066528,0.14286969602108002,-0.6809942722320557,-0.228571817278862,0.16357721388339996,-0.8063877820968628,-0.24178019165992737,0.13303840160369873,-0.22528359293937683,-0.1540922075510025,0.17628057301044464,-0.4078764319419861,-0.2050388902425766,0.19683349132537842,-0.524624228477478,-0.2271304875612259,0.21146923303604126,-0.6298458576202393,-0.2394338697195053
open_palm,0.0,0.0,0.0,-0.06045667827129364,-0.17497478425502777,-0.0065764752216637135,-0.09890951961278915,-0.36708372831344604,-0.03194219991564751,-0.11905869096517563,-0.5164254903793335,-0.052656371146440506,-0.1555069237947464,-0.6201467514038086,-0.0784144178032875,-0.04973758012056351,-0.4020051062107086,-0.13711123168468475,-0.04258539900183678,-0.6565831303596497,-0.20718182623386383,-0.02890481986105442,-0.8260865807533264,-0.2457420974969864,-0.012924562208354473,-0.9614875316619873,-0.2687450647354126,0.01478760875761509,-0.3529183268547058,-0.15603598952293396,0.053965065628290176,-0.6187456846237183,-0.22902585566043854,0.08457300066947937,-0.8039678931236267,-0.2636702060699463,0.10706736147403717,-0.9519479274749756,-0.28693488240242004,0.07868198305368423,-0.28946828842163086,-0.16797228157520294,0.12418302893638611,-0.5205381512641907,-0.2339056134223938,0.15004196763038635,-0.6811214685440063,-0.2643800973892212,0.16749686002731323,-0.8111639022827148,-0.2813149392604828,0.13712696731090546,-0.22003790736198425,-0.1749279648065567,0.18278822302818298,-0.40297001600265503,-0.23188692331314087,0.20520858466625214,-0.5173670053482056,-0.25704699754714966,0.22315043210983276,-0.6223580837249756,-0.27201440930366516
open_palm,0.0,0.0,0.0,-0.06779414415359497,-0.16592004895210266,-0.012119867838919163,-0.11314672976732254,-0.35605067014694214,-0.03781464695930481,-0.14058925211429596,-0.5063456296920776,-0.058525655418634415,-0.1818770170211792,-0.599017322063446,-0.08420435339212418,-0.040457434952259064,-0.4065513610839844,-0.12721963226795197,-0.031691957265138626,-0.6556800603866577,-0.18782266974449158,-0.018343474715948105,-0.816373348236084,-0.2175755649805069,-0.004002556204795837,-0.9453912377357483,-0.2332456409931183,0.025996966287493706,-0.3665032684803009,-0.14154228568077087,0.06345847994089127,-0.6329652667045593,-0.20298132300376892,0.09186046570539474,-0.8179947733879089,-0.23016045987606049,0.11432430893182755,-0.9622355103492737,-0.2470480352640152,0.08768022060394287,-0.308501273393631,-0.14988279342651367,0.12925301492214203,-0.5335164070129395,-0.2065293937921524,0.15675337612628937,-0.6937398910522461,-0.2327321320772171,0.17831458151340485,-0.8201048970222473,-0.24555520713329315,0.14208385348320007,-0.2421398162841797,-0.15419860184192657,0.1823810189962387,-0.4282647371292114,-0.20119421184062958,0.2060113251209259,-0.5464162826538086,-0.2201177328824997,0.22724288702011108,-0.6519110202789307,-0.2298470288515091
open_palm,0.0,0.0,0.0,-0.07127979397773743,-0.17772750556468964,-0.00801909901201725,-0.1238495260477066,-0.33004000782966614,-0.048469360917806625,-0.1654295027256012,-0.4525994658470154,-0.07930051535367966,-0.2134627401828766,-0.5491520762443542,-0.11493083089590073,-0.041856978088617325,-0.4024330973625183,-0.18828384578227997,-0.03037126548588276,-0.6291545033454895,-0.26996082067489624,-0.020059440284967422,-0.7918083667755127,-0.3129584491252899,-0.004963394720107317,-0.9250747561454773,-0.33570173382759094,0.028368927538394928,-0.36865442991256714,-0.1920524686574936,0.06287189573049545,-0.6097192168235779,-0.28661999106407166,0.08904803544282913,-0.7885355949401855,-0.32668864727020264,0.11107011139392853,-0.9296602010726929,-0.3512766361236572,0.09030304849147797,-0.31639379262924194,-0.18100526928901672,0.1316729336977005,-0.5222530364990234,-0.25798895955085754,0.1566704511642456,-0.6829975843429565,-0.28732064366340637,0.1782914251089096,-0.8007864356040955,-0.2993292510509491,0.14214128255844116,-0.26848989725112915,-0.1612422615289688,0.17818240821361542,-0.434622585773468,-0.21205858886241913,0.19634249806404114,-0.544377326965332,-0.2285274714231491,0.21410395205020905,-0.6457453966140747,-0.23667114973068237
open_palm,0.0,0.0,0.0,-0.07633873075246811,-0.16214704513549805,-0.02713618241250515,-0.12838591635227203,-0.3107842803001404,-0.07621296495199203,-0.1747734546661377,-0.43966788053512573,-0.114671990275383,-0.22220733761787415,-0.5413889288902283,-0.15791961550712585,-0.039483439177274704,-0.4043032228946686,-0.17912210524082184,-0.02404901012778282,-0.6404055953025818,-0.25493088364601135,-0.013270290568470955,-0.8018279671669006,-0.2972850501537323,0.0026665478944778442,-0.9366661906242371,-0.3199807405471802,0.033608824014663696,-0.38014087080955505,-0.17466074228286743,0.06820507347583771,-0.6271314024925232,-0.25466087460517883,0.0940493494272232,-0.8031288385391235,-0.2896018922328949,0.11595601588487625,-0.9431440234184265,-0.31150227785110474,0.09463845193386078,-0.33185508847236633,-0.15875545144081116,0.13535428047180176,-0.5465725064277649,-0.21927155554294586,0.16469940543174744,-0.7067521810531616,-0.2408905327320099,0.1881149262189865,-0.8207088112831116,-0.24984247982501984,0.14128465950489044,-0.28463849425315857,-0.13785947859287262,0.17478783428668976,-0.4601861834526062,-0.17466172575950623,0.1933864951133728,-0.5715947151184082,-0.18243344128131866,0.21097983419895172,-0.668320894241333,-0.18485549092292786
open_palm,0.0,0.0,0.0,-0.0859251543879509,-0.11299706250429153,-0.04121614992618561,-0.14915698766708374,-0.2430221289396286,-0.08612404763698578,-0.20023033022880554,-0.35867735743522644,-0.12066198140382767,-0.24518314003944397,-0.4519490599632263,-0.15792050957679749,-0.06468930095434189,-0.38148534297943115,-0.14402714371681213,-0.06500393897294998,-0.6137021780014038,-0.20531588792800903,-0.059743158519268036,-0.7615312933921814,-0.2419528067111969,-0.047909028828144073,-0.8885142803192139,-0.2634282410144806,0.009993504732847214,-0.38450291752815247,-0.13932792842388153,0.03402455896139145,-0.6343199014663696,-0.20354363322257996,0.05501382052898407,-0.8100177049636841,-0.24213247001171112,0.07460510730743408,-0.9602617621421814,-0.26894479990005493,0.06876768171787262,-0.35873427987098694,-0.12847992777824402,0.10173214972019196,-0.5670580267906189,-0.17988917231559753,0.12813448905944824,-0.7262755632400513,-0.20933310687541962,0.1496022641658783,-0.8479310870170593,-0.22650133073329926,0.11058322340250015,-0.32866328954696655,-0.1160086989402771,0.13563688099384308,-0.5027426481246948,-0.15298929810523987,0.1502751111984253,-0.6104158163070679,-0.16738927364349365,0.16269975900650024,-0.7070645689964294,-0.17538300156593323
open_palm,0.0,0.0,0.0,-0.0936368852853775,-0.1221218854188919,-0.025169560685753822,-0.1618441343307495,-0.2258874475955963,-0.07051832973957062,-0.2162758857011795,-0.3213164210319519,-0.10197589546442032,-0.2604306936264038,-0.4266422986984253,-0.1332997977733612,-0.07454758137464523,-0.3664577901363373,-0.17426742613315582,-0.08024482429027557,-0.5873574614524841,-0.24291683733463287,-0.08183889836072922,-0.7318843603134155,-0.2782543897628784,-0.0745171532034874,-0.8559374213218689,-0.294199675321579,-0.0002679761964827776,-0.37371891736984253,-0.1619749665260315,0.020002542063593864,-0.6210761666297913,-0.24550336599349976,0.038923297077417374,-0.8043708205223083,-0.2818969786167145,0.05659492313861847,-0.9517523646354675,-0.3016031086444855,0.05657164379954338,-0.35416311025619507,-0.13619302213191986,0.08620817959308624,-0.5546258687973022,-0.20266613364219666,0.11000006645917892,-0.7140308618545532,-0.2270084172487259,0.13034871220588684,-0.8255099654197693,-0.23218683898448944,0.09581658989191055,-0.3323119580745697,-0.10309280455112457,0.1041996106505394,-0.49734923243522644,-0.13034817576408386,0.1030130460858345,-0.5765756964683533,-0.12795095145702362,0.10074476152658463,-0.6372015476226807,-0.12189286947250366
open_palm,0.0,0.0,0.0,-0.0892418846487999,-0.12133822590112686,-0.018458440899848938,-0.15753594040870667,-0.22688356041908264,-0.06284640729427338,-0.2102292776107788,-0.32208770513534546,-0.09585978090763092,-0.256847620010376,-0.4133787751197815,-0.13101917505264282,-0.07621712982654572,-0.3487015962600708,-0.1771356165409088,-0.080905981361866,-0.570465087890625,-0.2500033676624298,-0.08200130611658096,-0.7169942855834961,-0.28897589445114136,-0.07367681711912155,-0.842466413974762,-0.30866900086402893,-0.0025419925805181265,-0.35794830322265625,-0.17264685034751892,0.02086995355784893,-0.6105940937995911,-0.25737643241882324,0.03852241858839989,-0.794666588306427,-0.2978442907333374,0.05610126629471779,-0.9446344971656799,-0.32329291105270386,0.0561637356877327,-0.34062808752059937,-0.15403883159160614,0.09093117713928223,-0.5486282706260681,-0.219633087515831,0.11296094208955765,-0.7083190083503723,-0.24694187939167023,0.1335453987121582,-0.8216403722763062,-0.2579052150249481,0.09829340875148773,-0.32059869170188904,-0.1281212568283081,0.11746089160442352,-0.49476319551467896,-0.16260826587677002,0.12860256433486938,-0.5969992280006409,-0.16905932128429413,0.13876475393772125,-0.6857255101203918,-0.17082487046718597
open_palm,0.0,0.0,0.0,-0.0877278596162796,-0.15422922372817993,0.010562739335000515,-0.14982858300209045,-0.28735265135765076,-0.017519516870379448,-0.19691629707813263,-0.4003406763076782,-0.040962737053632736,-0.24713736772537231,-0.49556276202201843,-0.06849467754364014,-0.07685758918523788,-0.4014506936073303,-0.1406424641609192,-0.08441630005836487,-0.6221576929092407,-0.20360417664051056,-0.08540715277194977,-0.7714453935623169,-0.231390118598938,-0.07969408482313156,-0.8964223265647888,-0.2442866563796997,-0.004925863351672888,-0.39102703332901,-0.1547180414199829,0.01747462898492813,-0.6465246677398682,-0.23503094911575317,0.03569696843624115,-0.8230604529380798,-0.26563340425491333,0.05170173943042755,-0.9580258131027222,-0.2819814085960388,0.061034075915813446,-0.35063615441322327,-0.15518945455551147,0.09863993525505066,-0.567436933517456,-0.2213822901248932,0.11962518095970154,-0.7257878184318542,-0.24267257750034332,0.13747593760490417,-0.845779538154602,-0.24842405319213867,0.11698978394269943,-0.3014044463634491,-0.14646455645561218,0.1467907875776291,-0.48253732919692993,-0.1868496835231781,0.16205187141895294,-0.5935313701629639,-0.1946754902601242,0.17462487518787384,-0.6966264843940735,-0.1959001123905182
open_palm,0.0,0.0,0.0,-0.07264260947704315,-0.15681517124176025,-0.0026523631531745195,-0.1206071600317955,-0.341895192861557,-0.026172852143645287,-0.157396137714386,-0.4895344376564026,-0.04591558501124382,-0.2138824462890625,-0.5620832443237305,-0.07200217992067337,-0.06808458268642426,-0.399171382188797,-0.1257004588842392,-0.07077998667955399,-0.6473653316497803,-0.18554379045963287,-0.06434092670679092,-0.8042299151420593,-0.21491606533527374,-0.05549357831478119,-0.9347695112228394,-0.23184922337532043,-0.0016229525208473206,-0.3686736822128296,-0.14537835121154785,0.02918756753206253,-0.6401273608207703,-0.20888231694698334,0.054667551070451736,-0.8233512043952942,-0.23644138872623444,0.07389919459819794,-0.9642654657363892,-0.254423052072525,0.06574603915214539,-0.3122245669364929,-0.1577417552471161,0.11428634822368622,-0.5394830703735352,-0.21360436081886292,0.14093881845474243,-0.6991044878959656,-0.23781107366085052,0.15819495916366577,-0.825452446937561,-0.25078698992729187,0.12683749198913574,-0.24293635785579681,-0.1651379019021988,0.17150409519672394,-0.4376537799835205,-0.21079064905643463,0.19437864422798157,-0.5536828637123108,-0.22784635424613953,0.21034130454063416,-0.6588268280029297,-0.23749859631061554
open_palm,0.0,0.0,0.0,-0.051552753895521164,-0.18838201463222504,0.010185486637055874,-0.07029508054256439,-0.3776581585407257,-0.002810781355947256,-0.07953549921512604,-0.51926589012146,-0.014876211062073708,-0.11771012842655182,-0.5956695079803467,-0.030714210122823715,-0.060604386031627655,-0.42430612444877625,-0.09902262687683105,-0.055819831788539886,-0.6739274859428406,-0.1528843641281128,-0.04637405276298523,-0.8324793577194214,-0.17892806231975555,-0.037063777446746826,-0.9631529450416565,-0.194438636302948,-0.0036065985914319754,-0.3725758492946625,-0.12574511766433716,0.030062202364206314,-0.6417767405509949,-0.18798694014549255,0.05792267620563507,-0.8233675956726074,-0.2160627394914627,0.0801878273487091,-0.9690887331962585,-0.2333175092935562,0.05983299762010574,-0.3035040497779846,-0.1457134336233139,0.11187925189733505,-0.5404732823371887,-0.20275500416755676,0.13971909880638123,-0.7036108374595642,-0.2280137538909912,0.15901777148246765,-0.8357921242713928,-0.24102242290973663,0.12499384582042694,-0.23170652985572815,-0.16051384806632996,0.17697812616825104,-0.41523244976997375,-0.21159431338310242,0.20212429761886597,-0.5333983898162842,-0.23376666009426117,0.22002850472927094,-0.6451042294502258,-0.24586541950702667
